Date and Time,#,Full Name,Abbreviation,Price ($)
2025-03-14 15:26:49,7,BNB,bnb,584.0
2025-03-14 15:26:49,8,Wrapped SOL,wrsol,144.0
2025-03-14 15:26:49,9,Solana,sol,131.0
2025-03-14 15:26:49,10,Litecoin,ltc,90.8
2025-03-14 16:02:20,1,Bitcoin,btc,85000.0
2025-03-14 16:02:20,2,Wrapped Bitcoin,wbtc,84800.0
2025-03-14 16:02:20,3,UGOLD Inc.,ugold,3050.0
2025-03-14 16:02:20,4,Wrapped stETH,wsteth,2320.0
2025-03-14 16:02:20,5,Ethereum,eth,1940.0
2025-03-14 16:02:20,6,Lido Staked Ether,steth,1930.0
2025-03-14 16:02:20,7,BNB,bnb,588.0
2025-03-14 16:02:20,8,Wrapped SOL,wrsol,144.0
2025-03-14 16:02:20,9,Solana,sol,133.0
2025-03-14 16:02:20,10,Litecoin,ltc,92.5
2025-03-14 16:15:18,1,Bitcoin,btc,85000.0
2025-03-14 16:15:18,2,Wrapped Bitcoin,wbtc,84800.0
2025-03-14 16:15:18,3,UGOLD Inc.,ugold,3050.0
2025-03-14 16:15:18,4,Wrapped stETH,wsteth,2320.0
2025-03-14 16:15:18,5,Ethereum,eth,1940.0
2025-03-14 16:15:18,6,Lido Staked Ether,steth,1930.0
2025-03-14 16:15:18,7,BNB,bnb,588.0
2025-03-14 16:15:18,8,Wrapped SOL,wrsol,144.0
2025-03-14 16:15:18,9,Solana,sol,133.0
2025-03-14 16:15:18,10,Litecoin,ltc,92.5
2025-03-14 17:10:28,1,Bitcoin,btc,84400.0
2025-03-14 17:10:28,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-14 17:10:28,3,UGOLD Inc.,ugold,3050.0
2025-03-14 17:10:28,4,Wrapped stETH,wsteth,2300.0
2025-03-14 17:10:28,5,Ethereum,eth,1930.0
2025-03-14 17:10:28,6,Lido Staked Ether,steth,1920.0
2025-03-14 17:10:28,7,BNB,bnb,586.0
2025-03-14 17:10:28,8,Wrapped SOL,wrsol,144.0
2025-03-14 17:10:28,9,Solana,sol,133.0
2025-03-14 17:10:28,10,Litecoin,ltc,91.6
2025-03-14 18:16:48,1,Bitcoin,btc,84300.0
2025-03-14 18:16:48,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-14 18:16:48,3,UGOLD Inc.,ugold,3050.0
2025-03-14 18:16:48,4,Wrapped stETH,wsteth,2310.0
2025-03-14 18:16:48,5,Ethereum,eth,1930.0
2025-03-14 18:16:48,6,Lido Staked Ether,steth,1930.0
2025-03-14 18:16:48,7,BNB,bnb,584.0
2025-03-14 18:16:48,8,Wrapped SOL,wrsol,144.0
2025-03-14 18:16:48,9,Solana,sol,133.0
2025-03-14 18:16:48,10,Litecoin,ltc,91.7
2025-03-14 19:10:50,1,Bitcoin,btc,84600.0
2025-03-14 19:10:50,2,Wrapped Bitcoin,wbtc,84300.0
2025-03-14 19:10:50,3,UGOLD Inc.,ugold,3050.0
2025-03-14 19:10:50,4,Wrapped stETH,wsteth,2320.0
2025-03-14 19:10:50,5,Ethereum,eth,1940.0
2025-03-14 19:10:50,6,Lido Staked Ether,steth,1930.0
2025-03-14 19:10:50,7,BNB,bnb,586.0
2025-03-14 19:10:50,8,Wrapped SOL,wrsol,144.0
2025-03-14 19:10:50,9,Solana,sol,134.0
2025-03-14 19:10:50,10,Litecoin,ltc,92.1
2025-03-14 20:13:44,1,Bitcoin,btc,84700.0
2025-03-14 20:13:44,2,Wrapped Bitcoin,wbtc,84400.0
2025-03-14 20:13:44,3,UGOLD Inc.,ugold,3050.0
2025-03-14 20:13:44,4,Wrapped stETH,wsteth,2320.0
2025-03-14 20:13:44,5,Ethereum,eth,1940.0
2025-03-14 20:13:44,6,Lido Staked Ether,steth,1940.0
2025-03-14 20:13:44,7,BNB,bnb,588.0
2025-03-14 20:13:44,8,Wrapped SOL,wrsol,144.0
2025-03-14 20:13:44,9,Solana,sol,134.0
2025-03-14 20:13:44,10,Litecoin,ltc,92.1
2025-03-14 21:12:14,1,Bitcoin,btc,84200.0
2025-03-14 21:12:14,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-14 21:12:14,3,UGOLD Inc.,ugold,3050.0
2025-03-14 21:12:14,4,Wrapped stETH,wsteth,2300.0
2025-03-14 21:12:14,5,Ethereum,eth,1920.0
2025-03-14 21:12:14,6,Lido Staked Ether,steth,1920.0
2025-03-14 21:12:14,7,BNB,bnb,587.0
2025-03-14 21:12:14,8,Wrapped SOL,wrsol,144.0
2025-03-14 21:12:14,9,Solana,sol,133.0
2025-03-14 21:12:14,10,Litecoin,ltc,91.2
2025-03-14 22:11:30,1,Bitcoin,btc,84200.0
2025-03-14 22:11:30,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-14 22:11:30,3,UGOLD Inc.,ugold,3050.0
2025-03-14 22:11:30,4,Wrapped stETH,wsteth,2300.0
2025-03-14 22:11:30,5,Ethereum,eth,1920.0
2025-03-14 22:11:30,6,Lido Staked Ether,steth,1920.0
2025-03-14 22:11:30,7,BNB,bnb,586.0
2025-03-14 22:11:30,8,Wrapped SOL,wrsol,144.0
2025-03-14 22:11:30,9,Solana,sol,134.0
2025-03-14 22:11:30,10,Litecoin,ltc,91.3
2025-03-14 23:12:21,1,Bitcoin,btc,84300.0
2025-03-14 23:12:21,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-14 23:12:21,3,UGOLD Inc.,ugold,3050.0
2025-03-14 23:12:21,4,Wrapped stETH,wsteth,2300.0
2025-03-14 23:12:21,5,Ethereum,eth,1930.0
2025-03-14 23:12:21,6,Lido Staked Ether,steth,1920.0
2025-03-14 23:12:21,7,BNB,bnb,587.0
2025-03-14 23:12:21,8,Wrapped SOL,wrsol,144.0
2025-03-14 23:12:21,9,Solana,sol,135.0
2025-03-14 23:12:21,10,Litecoin,ltc,91.4
2025-03-15 00:58:37,1,Bitcoin,btc,84200.0
2025-03-15 00:58:37,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-15 00:58:37,3,UGOLD Inc.,ugold,3050.0
2025-03-15 00:58:37,4,Wrapped stETH,wsteth,2290.0
2025-03-15 00:58:37,5,Ethereum,eth,1910.0
2025-03-15 00:58:37,6,Lido Staked Ether,steth,1910.0
2025-03-15 00:58:37,7,BNB,bnb,589.0
2025-03-15 00:58:37,8,Wrapped SOL,wrsol,144.0
2025-03-15 00:58:37,9,Solana,sol,134.0
2025-03-15 00:58:37,10,Litecoin,ltc,91.6
2025-03-15 02:19:18,1,Bitcoin,btc,84400.0
2025-03-15 02:19:18,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-15 02:19:18,3,UGOLD Inc.,ugold,3050.0
2025-03-15 02:19:18,4,Wrapped stETH,wsteth,2290.0
2025-03-15 02:19:18,5,Ethereum,eth,1910.0
2025-03-15 02:19:18,6,Lido Staked Ether,steth,1910.0
2025-03-15 02:19:18,7,BNB,bnb,593.0
2025-03-15 02:19:18,8,Wrapped SOL,wrsol,144.0
2025-03-15 02:19:18,9,Solana,sol,134.0
2025-03-15 02:19:18,10,Litecoin,ltc,91.3
2025-03-15 03:19:57,1,Bitcoin,btc,84300.0
2025-03-15 03:19:57,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-15 03:19:57,3,UGOLD Inc.,ugold,3050.0
2025-03-15 03:19:57,4,Wrapped stETH,wsteth,2280.0
2025-03-15 03:19:57,5,Ethereum,eth,1910.0
2025-03-15 03:19:57,6,Lido Staked Ether,steth,1900.0
2025-03-15 03:19:57,7,BNB,bnb,593.0
2025-03-15 03:19:57,8,Wrapped SOL,wrsol,144.0
2025-03-15 03:19:57,9,Solana,sol,134.0
2025-03-15 03:19:57,10,Litecoin,ltc,91.3
2025-03-15 04:14:34,1,Wrapped Bitcoin,wbtc,84700.0
2025-03-15 04:14:34,2,Bitcoin,btc,84600.0
2025-03-15 04:14:34,3,UGOLD Inc.,ugold,3050.0
2025-03-15 04:14:34,4,Wrapped stETH,wsteth,2290.0
2025-03-15 04:14:34,5,Ethereum,eth,1920.0
2025-03-15 04:14:34,6,Lido Staked Ether,steth,1920.0
2025-03-15 04:14:34,7,BNB,bnb,593.0
2025-03-15 04:14:34,8,Wrapped SOL,wrsol,144.0
2025-03-15 04:14:34,9,Solana,sol,135.0
2025-03-15 04:14:34,10,Litecoin,ltc,91.9
2025-03-15 05:11:59,1,Bitcoin,btc,84500.0
2025-03-15 05:11:59,2,Wrapped Bitcoin,wbtc,84300.0
2025-03-15 05:11:59,3,UGOLD Inc.,ugold,3050.0
2025-03-15 05:11:59,4,Wrapped stETH,wsteth,2300.0
2025-03-15 05:11:59,5,Ethereum,eth,1930.0
2025-03-15 05:11:59,6,Lido Staked Ether,steth,1920.0
2025-03-15 05:11:59,7,BNB,bnb,594.0
2025-03-15 05:11:59,8,Wrapped SOL,wrsol,144.0
2025-03-15 05:11:59,9,Solana,sol,135.0
2025-03-15 05:11:59,10,Litecoin,ltc,92.3
2025-03-15 06:16:23,1,Bitcoin,btc,84400.0
2025-03-15 06:16:23,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-15 06:16:23,3,UGOLD Inc.,ugold,3050.0
2025-03-15 06:16:23,4,Wrapped stETH,wsteth,2310.0
2025-03-15 06:16:23,5,Ethereum,eth,1930.0
2025-03-15 06:16:23,6,Lido Staked Ether,steth,1930.0
2025-03-15 06:16:23,7,BNB,bnb,593.0
2025-03-15 06:16:23,8,Wrapped SOL,wrsol,144.0
2025-03-15 06:16:23,9,Solana,sol,134.0
2025-03-15 06:16:23,10,Litecoin,ltc,91.7
2025-03-15 07:11:32,1,Bitcoin,btc,84200.0
2025-03-15 07:11:32,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-15 07:11:32,3,UGOLD Inc.,ugold,3050.0
2025-03-15 07:11:32,4,Wrapped stETH,wsteth,2300.0
2025-03-15 07:11:32,5,Ethereum,eth,1930.0
2025-03-15 07:11:32,6,Lido Staked Ether,steth,1930.0
2025-03-15 07:11:32,7,BNB,bnb,594.0
2025-03-15 07:11:32,8,Wrapped SOL,wrsol,144.0
2025-03-15 07:11:32,9,Solana,sol,134.0
2025-03-15 07:11:32,10,Litecoin,ltc,91.9
2025-03-15 08:14:48,1,Bitcoin,btc,84000.0
2025-03-15 08:14:48,2,Wrapped Bitcoin,wbtc,83800.0
2025-03-15 08:14:48,3,UGOLD Inc.,ugold,3050.0
2025-03-15 08:14:48,4,Wrapped stETH,wsteth,2300.0
2025-03-15 08:14:48,5,Ethereum,eth,1920.0
2025-03-15 08:14:48,6,Lido Staked Ether,steth,1920.0
2025-03-15 08:14:48,7,BNB,bnb,591.0
2025-03-15 08:14:48,8,Wrapped SOL,wrsol,144.0
2025-03-15 08:14:48,9,Solana,sol,133.0
2025-03-15 08:14:48,10,Litecoin,ltc,91.3
2025-03-15 09:11:57,1,Bitcoin,btc,83900.0
2025-03-15 09:11:57,2,Wrapped Bitcoin,wbtc,83800.0
2025-03-15 09:11:57,3,UGOLD Inc.,ugold,3050.0
2025-03-15 09:11:57,4,Wrapped stETH,wsteth,2300.0
2025-03-15 09:11:57,5,Ethereum,eth,1920.0
2025-03-15 09:11:57,6,Lido Staked Ether,steth,1920.0
2025-03-15 09:11:57,7,BNB,bnb,594.0
2025-03-15 09:11:57,8,Wrapped SOL,wrsol,144.0
2025-03-15 09:11:57,9,Solana,sol,133.0
2025-03-15 09:11:57,10,Litecoin,ltc,92.2
2025-03-15 10:12:13,1,Bitcoin,btc,83900.0
2025-03-15 10:12:13,2,Wrapped Bitcoin,wbtc,83700.0
2025-03-15 10:12:13,3,UGOLD Inc.,ugold,3050.0
2025-03-15 10:12:13,4,Wrapped stETH,wsteth,2300.0
2025-03-15 10:12:13,5,Ethereum,eth,1920.0
2025-03-15 10:12:13,6,Lido Staked Ether,steth,1920.0
2025-03-15 10:12:13,7,BNB,bnb,595.0
2025-03-15 10:12:13,8,Wrapped SOL,wrsol,144.0
2025-03-15 10:12:13,9,Solana,sol,133.0
2025-03-15 10:12:13,10,Litecoin,ltc,93.4
2025-03-15 11:09:25,1,Bitcoin,btc,83900.0
2025-03-15 11:09:25,2,Wrapped Bitcoin,wbtc,83700.0
2025-03-15 11:09:25,3,UGOLD Inc.,ugold,3050.0
2025-03-15 11:09:25,4,Wrapped stETH,wsteth,2290.0
2025-03-15 11:09:25,5,Ethereum,eth,1930.0
2025-03-15 11:09:25,6,Lido Staked Ether,steth,1920.0
2025-03-15 11:09:25,7,BNB,bnb,596.0
2025-03-15 11:09:25,8,Wrapped SOL,wrsol,144.0
2025-03-15 11:09:25,9,Solana,sol,133.0
2025-03-15 11:09:25,10,Litecoin,ltc,93.0
2025-03-15 12:21:25,1,Bitcoin,btc,84100.0
2025-03-15 12:21:25,2,Wrapped Bitcoin,wbtc,83900.0
2025-03-15 12:21:25,3,UGOLD Inc.,ugold,3050.0
2025-03-15 12:21:25,4,Wrapped stETH,wsteth,2310.0
2025-03-15 12:21:25,5,Ethereum,eth,1930.0
2025-03-15 12:21:25,6,Lido Staked Ether,steth,1930.0
2025-03-15 12:21:25,7,BNB,bnb,597.0
2025-03-15 12:21:25,8,Wrapped SOL,wrsol,144.0
2025-03-15 12:21:25,9,Solana,sol,133.0
2025-03-15 12:21:25,10,Litecoin,ltc,93.9
2025-03-15 13:16:33,1,Bitcoin,btc,84200.0
2025-03-15 13:16:33,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-15 13:16:33,3,UGOLD Inc.,ugold,3050.0
2025-03-15 13:16:33,4,Wrapped stETH,wsteth,2310.0
2025-03-15 13:16:33,5,Ethereum,eth,1930.0
2025-03-15 13:16:33,6,Lido Staked Ether,steth,1930.0
2025-03-15 13:16:33,7,BNB,bnb,598.0
2025-03-15 13:16:33,8,Wrapped SOL,wrsol,144.0
2025-03-15 13:16:33,9,Solana,sol,134.0
2025-03-15 13:16:33,10,Litecoin,ltc,93.5
2025-03-15 14:12:16,1,Bitcoin,btc,84400.0
2025-03-15 14:12:16,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-15 14:12:16,3,UGOLD Inc.,ugold,3050.0
2025-03-15 14:12:16,4,Wrapped stETH,wsteth,2310.0
2025-03-15 14:12:16,5,Ethereum,eth,1930.0
2025-03-15 14:12:16,6,Lido Staked Ether,steth,1930.0
2025-03-15 14:12:16,7,BNB,bnb,599.0
2025-03-15 14:12:16,8,Wrapped SOL,wrsol,144.0
2025-03-15 14:12:16,9,Solana,sol,135.0
2025-03-15 14:12:16,10,Litecoin,ltc,93.8
2025-03-15 15:11:20,1,Bitcoin,btc,84100.0
2025-03-15 15:11:20,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-15 15:11:20,3,UGOLD Inc.,ugold,3050.0
2025-03-15 15:11:20,4,Wrapped stETH,wsteth,2300.0
2025-03-15 15:11:20,5,Ethereum,eth,1920.0
2025-03-15 15:11:20,6,Lido Staked Ether,steth,1920.0
2025-03-15 15:11:20,7,BNB,bnb,599.0
2025-03-15 15:11:20,8,Wrapped SOL,wrsol,144.0
2025-03-15 15:11:20,9,Solana,sol,135.0
2025-03-15 15:11:20,10,Litecoin,ltc,92.9
2025-03-15 16:13:37,1,Bitcoin,btc,84200.0
2025-03-15 16:13:37,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-15 16:13:37,3,UGOLD Inc.,ugold,3050.0
2025-03-15 16:13:37,4,Wrapped stETH,wsteth,2310.0
2025-03-15 16:13:37,5,Ethereum,eth,1930.0
2025-03-15 16:13:37,6,Lido Staked Ether,steth,1930.0
2025-03-15 16:13:37,7,BNB,bnb,599.0
2025-03-15 16:13:37,8,Wrapped SOL,wrsol,144.0
2025-03-15 16:13:37,9,Solana,sol,135.0
2025-03-15 16:13:37,10,Litecoin,ltc,92.7
2025-03-15 17:10:11,1,Bitcoin,btc,84400.0
2025-03-15 17:10:11,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-15 17:10:11,3,UGOLD Inc.,ugold,3050.0
2025-03-15 17:10:11,4,Wrapped stETH,wsteth,2320.0
2025-03-15 17:10:11,5,Ethereum,eth,1940.0
2025-03-15 17:10:11,6,Lido Staked Ether,steth,1940.0
2025-03-15 17:10:11,7,BNB,bnb,606.0
2025-03-15 17:10:11,8,Wrapped SOL,wrsol,144.0
2025-03-15 17:10:11,9,Solana,sol,135.0
2025-03-15 17:10:11,10,Litecoin,ltc,93.1
2025-03-15 18:15:52,1,Bitcoin,btc,84500.0
2025-03-15 18:15:52,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-15 18:15:52,3,UGOLD Inc.,ugold,3050.0
2025-03-15 18:15:52,4,Wrapped stETH,wsteth,2320.0
2025-03-15 18:15:52,5,Ethereum,eth,1940.0
2025-03-15 18:15:52,6,Lido Staked Ether,steth,1940.0
2025-03-15 18:15:52,7,BNB,bnb,613.0
2025-03-15 18:15:52,8,Wrapped SOL,wrsol,144.0
2025-03-15 18:15:52,9,Solana,sol,136.0
2025-03-15 18:15:52,10,Litecoin,ltc,93.4
2025-03-15 19:08:56,1,Bitcoin,btc,84300.0
2025-03-15 19:08:56,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-15 19:08:56,3,UGOLD Inc.,ugold,3050.0
2025-03-15 19:08:56,4,Wrapped stETH,wsteth,2320.0
2025-03-15 19:08:56,5,Ethereum,eth,1940.0
2025-03-15 19:08:56,6,Lido Staked Ether,steth,1930.0
2025-03-15 19:08:56,7,BNB,bnb,613.0
2025-03-15 19:08:56,8,Wrapped SOL,wrsol,144.0
2025-03-15 19:08:56,9,Solana,sol,135.0
2025-03-15 19:08:56,10,Litecoin,ltc,93.3
2025-03-15 20:12:34,1,Bitcoin,btc,84200.0
2025-03-15 20:12:34,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-15 20:12:34,3,UGOLD Inc.,ugold,3050.0
2025-03-15 20:12:34,4,Wrapped stETH,wsteth,2310.0
2025-03-15 20:12:34,5,Ethereum,eth,1930.0
2025-03-15 20:12:34,6,Lido Staked Ether,steth,1930.0
2025-03-15 20:12:34,7,BNB,bnb,611.0
2025-03-15 20:12:34,8,Wrapped SOL,wrsol,144.0
2025-03-15 20:12:34,9,Solana,sol,134.0
2025-03-15 20:12:34,10,Litecoin,ltc,92.7
2025-03-15 21:11:53,1,Bitcoin,btc,84400.0
2025-03-15 21:11:53,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-15 21:11:53,3,UGOLD Inc.,ugold,3050.0
2025-03-15 21:11:53,4,Wrapped stETH,wsteth,2330.0
2025-03-15 21:11:53,5,Ethereum,eth,1940.0
2025-03-15 21:11:53,6,Lido Staked Ether,steth,1940.0
2025-03-15 21:11:53,7,BNB,bnb,613.0
2025-03-15 21:11:53,8,Wrapped SOL,wrsol,144.0
2025-03-15 21:11:53,9,Solana,sol,135.0
2025-03-15 21:11:53,10,Litecoin,ltc,93.2
2025-03-15 22:12:14,1,Bitcoin,btc,84400.0
2025-03-15 22:12:14,2,Wrapped Bitcoin,wbtc,84300.0
2025-03-15 22:12:14,3,UGOLD Inc.,ugold,3050.0
2025-03-15 22:12:14,4,Wrapped stETH,wsteth,2330.0
2025-03-15 22:12:14,5,Ethereum,eth,1950.0
2025-03-15 22:12:14,6,Lido Staked Ether,steth,1950.0
2025-03-15 22:12:14,7,BNB,bnb,618.0
2025-03-15 22:12:14,8,Wrapped SOL,wrsol,144.0
2025-03-15 22:12:14,9,Solana,sol,136.0
2025-03-15 22:12:14,10,Litecoin,ltc,93.3
2025-03-15 23:11:07,1,Bitcoin,btc,84400.0
2025-03-15 23:11:07,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-15 23:11:07,3,UGOLD Inc.,ugold,3050.0
2025-03-15 23:11:07,4,Wrapped stETH,wsteth,2330.0
2025-03-15 23:11:07,5,Ethereum,eth,1940.0
2025-03-15 23:11:07,6,Lido Staked Ether,steth,1940.0
2025-03-15 23:11:07,7,BNB,bnb,618.0
2025-03-15 23:11:07,8,Wrapped SOL,wrsol,144.0
2025-03-15 23:11:07,9,Solana,sol,136.0
2025-03-15 23:11:07,10,Litecoin,ltc,93.2
2025-03-16 00:54:51,1,Bitcoin,btc,84300.0
2025-03-16 00:54:51,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-16 00:54:51,3,UGOLD Inc.,ugold,3050.0
2025-03-16 00:54:51,4,Wrapped stETH,wsteth,2320.0
2025-03-16 00:54:51,5,Ethereum,eth,1940.0
2025-03-16 00:54:51,6,Lido Staked Ether,steth,1940.0
2025-03-16 00:54:51,7,BNB,bnb,619.0
2025-03-16 00:54:51,8,Wrapped SOL,wrsol,144.0
2025-03-16 00:54:51,9,Solana,sol,136.0
2025-03-16 00:54:51,10,Litecoin,ltc,92.3
2025-03-16 01:04:09,1,Bitcoin,btc,84300.0
2025-03-16 01:04:09,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-16 01:04:09,3,UGOLD Inc.,ugold,3050.0
2025-03-16 01:04:09,4,Wrapped stETH,wsteth,2320.0
2025-03-16 01:04:09,5,Ethereum,eth,1940.0
2025-03-16 01:04:09,6,Lido Staked Ether,steth,1940.0
2025-03-16 01:04:09,7,BNB,bnb,620.0
2025-03-16 01:04:09,8,Wrapped SOL,wrsol,144.0
2025-03-16 01:04:09,9,Solana,sol,136.0
2025-03-16 01:04:09,10,Litecoin,ltc,92.5
2025-03-16 02:56:16,1,Bitcoin,btc,83800.0
2025-03-16 02:56:16,2,Wrapped Bitcoin,wbtc,83700.0
2025-03-16 02:56:16,3,UGOLD Inc.,ugold,3050.0
2025-03-16 02:56:16,4,Wrapped stETH,wsteth,2300.0
2025-03-16 02:56:16,5,Ethereum,eth,1920.0
2025-03-16 02:56:16,6,Lido Staked Ether,steth,1920.0
2025-03-16 02:56:16,7,BNB,bnb,612.0
2025-03-16 02:56:16,8,Wrapped SOL,wrsol,144.0
2025-03-16 02:56:16,9,Solana,sol,135.0
2025-03-16 02:56:16,10,Litecoin,ltc,91.5
2025-03-16 03:28:04,1,Bitcoin,btc,83900.0
2025-03-16 03:28:04,2,Wrapped Bitcoin,wbtc,83800.0
2025-03-16 03:28:04,3,UGOLD Inc.,ugold,3050.0
2025-03-16 03:28:04,4,Wrapped stETH,wsteth,2300.0
2025-03-16 03:28:04,5,Ethereum,eth,1920.0
2025-03-16 03:28:04,6,Lido Staked Ether,steth,1920.0
2025-03-16 03:28:04,7,BNB,bnb,612.0
2025-03-16 03:28:04,8,Wrapped SOL,wrsol,144.0
2025-03-16 03:28:04,9,Solana,sol,134.0
2025-03-16 03:28:04,10,Litecoin,ltc,91.5
2025-03-16 04:14:45,1,Bitcoin,btc,84200.0
2025-03-16 04:14:45,2,Wrapped Bitcoin,wbtc,83800.0
2025-03-16 04:14:45,3,UGOLD Inc.,ugold,3050.0
2025-03-16 04:14:45,4,Wrapped stETH,wsteth,2300.0
2025-03-16 04:14:45,5,Ethereum,eth,1930.0
2025-03-16 04:14:45,6,Lido Staked Ether,steth,1930.0
2025-03-16 04:14:45,7,BNB,bnb,612.0
2025-03-16 04:14:45,8,Wrapped SOL,wrsol,144.0
2025-03-16 04:14:45,9,Solana,sol,135.0
2025-03-16 04:14:45,10,Litecoin,ltc,92.2
2025-03-16 05:12:05,1,Bitcoin,btc,84300.0
2025-03-16 05:12:05,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-16 05:12:05,3,UGOLD Inc.,ugold,3050.0
2025-03-16 05:12:05,4,Wrapped stETH,wsteth,2310.0
2025-03-16 05:12:05,5,Ethereum,eth,1930.0
2025-03-16 05:12:05,6,Lido Staked Ether,steth,1920.0
2025-03-16 05:12:05,7,BNB,bnb,607.0
2025-03-16 05:12:05,8,Wrapped SOL,wrsol,144.0
2025-03-16 05:12:05,9,Solana,sol,135.0
2025-03-16 05:12:05,10,Litecoin,ltc,92.3
2025-03-16 06:16:12,1,Bitcoin,btc,84400.0
2025-03-16 06:16:12,2,Wrapped Bitcoin,wbtc,84300.0
2025-03-16 06:16:12,3,UGOLD Inc.,ugold,3050.0
2025-03-16 06:16:12,4,Wrapped stETH,wsteth,2310.0
2025-03-16 06:16:12,5,Ethereum,eth,1930.0
2025-03-16 06:16:12,6,Lido Staked Ether,steth,1930.0
2025-03-16 06:16:12,7,BNB,bnb,608.0
2025-03-16 06:16:12,8,Wrapped SOL,wrsol,144.0
2025-03-16 06:16:12,9,Solana,sol,135.0
2025-03-16 06:16:12,10,Litecoin,ltc,92.5
2025-03-16 07:11:33,1,Bitcoin,btc,84300.0
2025-03-16 07:11:33,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-16 07:11:33,3,UGOLD Inc.,ugold,3050.0
2025-03-16 07:11:33,4,Wrapped stETH,wsteth,2310.0
2025-03-16 07:11:33,5,Ethereum,eth,1930.0
2025-03-16 07:11:33,6,Lido Staked Ether,steth,1930.0
2025-03-16 07:11:33,7,BNB,bnb,608.0
2025-03-16 07:11:33,8,Wrapped SOL,wrsol,144.0
2025-03-16 07:11:33,9,Solana,sol,136.0
2025-03-16 07:11:33,10,Litecoin,ltc,92.5
2025-03-16 08:14:55,1,Bitcoin,btc,84300.0
2025-03-16 08:14:55,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-16 08:14:55,3,UGOLD Inc.,ugold,3050.0
2025-03-16 08:14:55,4,Wrapped stETH,wsteth,2310.0
2025-03-16 08:14:55,5,Ethereum,eth,1930.0
2025-03-16 08:14:55,6,Lido Staked Ether,steth,1930.0
2025-03-16 08:14:55,7,BNB,bnb,607.0
2025-03-16 08:14:55,8,Wrapped SOL,wrsol,144.0
2025-03-16 08:14:55,9,Solana,sol,135.0
2025-03-16 08:14:55,10,Litecoin,ltc,92.3
2025-03-16 09:11:49,1,Bitcoin,btc,84200.0
2025-03-16 09:11:49,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-16 09:11:49,3,UGOLD Inc.,ugold,3050.0
2025-03-16 09:11:49,4,Wrapped stETH,wsteth,2300.0
2025-03-16 09:11:49,5,Ethereum,eth,1920.0
2025-03-16 09:11:49,6,Lido Staked Ether,steth,1920.0
2025-03-16 09:11:49,7,BNB,bnb,607.0
2025-03-16 09:11:49,8,Wrapped SOL,wrsol,144.0
2025-03-16 09:11:49,9,Solana,sol,134.0
2025-03-16 09:11:49,10,Litecoin,ltc,92.1
2025-03-16 10:12:16,1,Bitcoin,btc,84000.0
2025-03-16 10:12:16,2,Wrapped Bitcoin,wbtc,83900.0
2025-03-16 10:12:16,3,UGOLD Inc.,ugold,3050.0
2025-03-16 10:12:16,4,Wrapped stETH,wsteth,2290.0
2025-03-16 10:12:16,5,Ethereum,eth,1910.0
2025-03-16 10:12:16,6,Lido Staked Ether,steth,1910.0
2025-03-16 10:12:16,7,BNB,bnb,604.0
2025-03-16 10:12:16,8,Wrapped SOL,wrsol,144.0
2025-03-16 10:12:16,9,Solana,sol,134.0
2025-03-16 10:12:16,10,Litecoin,ltc,91.7
2025-03-16 11:11:11,1,Bitcoin,btc,83700.0
2025-03-16 11:11:11,2,Wrapped Bitcoin,wbtc,83600.0
2025-03-16 11:11:11,3,UGOLD Inc.,ugold,3050.0
2025-03-16 11:11:11,4,Wrapped stETH,wsteth,2280.0
2025-03-16 11:11:11,5,Ethereum,eth,1910.0
2025-03-16 11:11:11,6,Lido Staked Ether,steth,1910.0
2025-03-16 11:11:11,7,BNB,bnb,599.0
2025-03-16 11:11:11,8,Wrapped SOL,wrsol,144.0
2025-03-16 11:11:11,9,Solana,sol,133.0
2025-03-16 11:11:11,10,Litecoin,ltc,90.9
2025-03-16 13:01:45,1,Bitcoin,btc,82600.0
2025-03-16 13:01:45,2,Wrapped Bitcoin,wbtc,82400.0
2025-03-16 13:01:45,3,UGOLD Inc.,ugold,3050.0
